id;time;temp;humidity;light;moisture
39;2020-03-24T12:21:34;33;0.45;7260;0.18
40;2020-03-24T07:11:46;46;0.99;551;0.21
41;2020-03-25T01:10:53;53;0.75;1138;0.64
42;2020-03-24T08:51:31;47;0.79;5033;0.55
43;2020-03-24T11:22:23;27;0.8;4004;0.97
44;2020-03-24T18:45:18;40;0.47;7191;0.86
45;2020-03-25T00:58:14;39;0.28;9807;0.42
46;2020-03-24T12:21:35;52;0.65;801;0.65
47;2020-03-24T07:11:47;11;0.87;7216;0.4
48;2020-03-25T01:10:54;33;0.43;3194;0.24
49;2020-03-24T08:51:32;48;0.48;5459;0.71
50;2020-03-24T11:22:24;35;0.73;4461;0.45
51;2020-03-24T18:45:19;72;0.68;7463;0.84
52;2020-03-25T00:58:15;50;0.2;5144;0.06
53;2020-03-24T12:21:36;52;0.93;3574;0.02
54;2020-03-24T07:11:48;49;0.53;7605;0.79
55;2020-03-25T01:10:55;62;0.49;3718;0.95
56;2020-03-24T08:51:33;31;0.14;665;0.65
57;2020-03-24T11:22:25;37;0.27;7301;0.91
58;2020-03-24T18:45:20;70;0.02;6317;0.72
59;2020-03-25T00:58:16;6;0.31;2236;0.62
60;2020-03-24T12:21:37;20;0.26;6043;0.72
61;2020-03-24T07:11:49;69;0.24;4635;0.71
62;2020-03-25T01:10:56;17;0.85;7580;0.27
63;2020-03-24T08:51:34;42;0.02;7827;0.27
64;2020-03-24T11:22:26;10;0.26;9780;0.13
65;2020-03-24T18:45:21;57;1;175;0.23
66;2020-03-25T00:58:17;70;0.2;2759;0.09
67;2020-03-24T12:21:38;27;0.57;1292;0.55
68;2020-03-24T07:11:50;0;0.26;1094;0.67
69;2020-03-25T01:10:57;14;0.56;9260;0.03
70;2020-03-24T08:51:35;65;0.68;8780;0.54
71;2020-03-24T11:22:27;62;0.98;6285;0.53
72;2020-03-24T18:45:22;28;0.96;3520;0.33
73;2020-03-25T00:58:18;70;0.52;4548;0.62
74;2020-03-24T12:21:39;18;0.43;8402;0.23
75;2020-03-24T07:11:51;65;0.98;2545;0.48
76;2020-03-25T01:10:58;8;0.7;1976;0.87
77;2020-03-24T08:51:36;70;0.54;6638;0.62
78;2020-03-24T11:22:28;9;0.49;409;0.95
79;2020-03-24T18:45:23;56;0.3;5609;0.22
80;2020-03-25T00:58:19;29;0.79;1847;0.5
81;2020-03-24T12:21:40;12;0.7;3424;0.76
82;2020-03-24T07:11:52;3;0.12;1402;0.11
83;2020-03-25T01:10:59;35;0.03;5068;0.86
84;2020-03-24T08:51:37;19;0.14;7029;0.13
85;2020-03-24T11:22:29;19;0.69;1512;0.79
86;2020-03-24T18:45:24;43;0.57;9942;0.84
87;2020-03-25T00:58:20;42;0.01;6068;0.33
88;2020-03-24T12:21:41;28;0.03;1019;0.62
89;2020-03-24T07:11:53;0;0.99;6928;0.82
90;2020-03-25T01:10:60;54;0.41;4292;0.64
91;2020-03-24T08:51:38;70;0.33;1908;0.04
92;2020-03-24T11:22:30;73;0.31;6984;0.23
93;2020-03-24T18:45:25;4;0.17;8568;0.84
94;2020-03-25T00:58:21;6;0.82;1571;0.89
95;2020-03-24T12:21:42;25;0.23;1706;0.76
96;2020-03-24T07:11:54;62;0.96;7733;0.25
97;2020-03-25T01:10:61;31;0.52;1936;0.99
98;2020-03-24T08:51:39;40;0.56;55;0.38
99;2020-03-24T11:22:31;53;0.13;3285;0.77
100;2020-03-24T18:45:26;73;0.9;6292;0.54
